iter	Passed	Remaining
0	56	56442
1	56	28346
2	57	18957
3	57	14256
4	57	11434
5	57	9551
6	57	8206
7	58	7196
8	58	6412
9	58	5785
10	58	5272
11	58	4849
12	59	4488
13	59	4177
14	59	3907
15	59	3673
16	59	3465
17	60	3280
18	60	3115
19	60	2965
20	60	2831
21	60	2709
22	61	2596
23	61	2494
24	61	2400
25	61	2313
26	61	2232
27	62	2157
28	62	2088
29	62	2023
30	62	1961
31	62	1904
32	63	1851
33	63	1800
34	63	1753
35	63	1708
36	64	1665
37	64	1625
38	64	1586
39	64	1550
40	64	1515
41	64	1481
42	65	1450
43	65	1419
44	65	1391
45	65	1365
46	66	1339
47	66	1313
48	66	1289
49	66	1266
50	66	1243
51	67	1221
52	67	1200
53	67	1180
54	67	1161
55	67	1143
56	68	1125
57	68	1107
58	68	1091
59	68	1074
60	68	1059
61	69	1044
62	69	1029
63	69	1015
64	69	1001
65	69	988
66	70	975
67	70	963
68	70	951
69	70	939
70	70	927
71	71	916
72	71	905
73	71	894
74	71	884
75	71	874
76	72	864
77	72	854
78	72	845
79	72	836
80	72	827
81	73	818
82	73	808
83	73	800
84	73	792
85	73	785
86	74	777
87	74	770
88	74	762
89	74	755
90	74	748
91	75	741
92	75	734
93	75	728
94	75	721
95	75	715
96	76	708
97	76	702
98	76	696
99	76	690
100	76	684
101	77	678
102	77	672
103	77	667
104	77	662
105	77	656
106	78	651
107	78	646
108	78	642
109	78	637
110	78	632
111	79	627
112	79	622
113	79	618
114	79	613
115	79	609
116	80	604
117	80	600
118	80	595
119	80	591
120	80	587
121	81	583
122	81	579
123	81	575
124	81	571
125	81	567
126	81	563
127	82	559
128	82	556
129	82	553
130	82	550
131	83	547
132	83	544
133	83	540
134	83	537
135	84	533
136	84	530
137	84	527
138	84	524
139	84	521
140	85	517
141	85	514
142	85	511
143	85	508
144	85	505
145	85	502
146	86	499
147	86	497
148	86	494
149	86	491
150	86	488
151	87	485
152	87	483
153	87	480
154	87	478
155	87	475
156	88	473
157	88	470
158	88	468
159	88	466
160	88	463
161	89	460
162	89	458
163	89	456
164	89	453
165	89	451
166	90	449
167	90	447
168	90	444
169	90	442
170	90	440
171	91	438
172	91	436
173	91	434
